"ATTENDANCERECORD_ID","ATTENDANCERECORD_EMPLOYEENAME","ATTENDANCERECORD_DATE","ATTENDANCERECORD_CHECKINTIME","ATTENDANCERECORD_CHECKOUTTIME","ATTENDANCERECORD_ATTENDANCESTATUS","ATTENDANCERECORD_NOTES"
"1","Yordan Pavlov Pavlov","2024-11-01","09:15:00","18:00:00","3",""
"2","Maria Ivanova Dimitrova","2024-11-01","09:00:00","17:45:00","3",""
"3","Georgi Stoyanov Georgiev","2024-11-01","09:20:00","18:10:00","3",""
"4","Ivan Todorov Ivanov","2024-11-01","09:10:00","18:00:00","3",""
"5","Petya Hristova Hristova","2024-11-01","09:05:00","17:55:00","3",""
"6","Stefan Nikolaev Stefanov","2024-11-01","09:25:00","18:15:00","3",""
"7","Tsvetomira Yordanova Petrova","2024-11-01","09:00:00","17:50:00","3",""
"8","Hristo Angelov Angelov","2024-11-01","08:55:00","17:45:00","3",""
"9","Yordan Pavlov Pavlov","2024-11-02","09:10:00","18:05:00","3",""
"10","Maria Ivanova Dimitrova","2024-11-02","09:00:00","17:50:00","3",""
"11","Georgi Stoyanov Georgiev","2024-11-02","09:15:00","18:10:00","3",""
"12","Ivan Todorov Ivanov","2024-11-02","09:05:00","18:00:00","3",""
"13","Petya Hristova Hristova","2024-11-02","09:00:00","17:55:00","3",""
"14","Stefan Nikolaev Stefanov","2024-11-02","09:20:00","18:10:00","3",""
"15","Tsvetomira Yordanova Petrova","2024-11-02","09:10:00","17:55:00","3",""
"16","Hristo Angelov Angelov","2024-11-02","08:50:00","17:45:00","3",""
"17","Yordan Pavlov Pavlov","2024-11-03","09:15:00","18:00:00","2","Sick leave"
"18","Maria Ivanova Dimitrova","2024-11-03","09:00:00","17:45:00","3",""
"19","Georgi Stoyanov Georgiev","2024-11-03","09:20:00","18:10:00","3",""
"20","Ivan Todorov Ivanov","2024-11-03","09:10:00","18:00:00","3",""
"21","Petya Hristova Hristova","2024-11-03","09:05:00","17:55:00","3",""
"22","Stefan Nikolaev Stefanov","2024-11-03","09:25:00","18:15:00","3",""
"23","Tsvetomira Yordanova Petrova","2024-11-03","09:00:00","17:50:00","3",""
"24","Hristo Angelov Angelov","2024-11-03","08:55:00","17:45:00","3",""
